date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2025-12-17,0.007372411735534183,0.0,7.639999999999998e-07,0.007373175735534183,0.0,1.0
2025-12-18,0.002425461789571841,0.0,-1.7563333333333305e-06,0.0024237054562385074,0.0,1.0
2025-12-19,-0.010205732164459311,0.00010666666666666667,8.522e-06,-0.010303876831125977,0.26666666666666666,1.0
2025-12-20,-0.014153621403171298,0.0,5.475766666666667e-05,-0.014098863736504631,0.0,1.0
2025-12-21,0.007903360911771847,0.0,8.3852e-05,0.007987212911771848,0.0,1.0
2025-12-22,0.005150449073193445,0.0,7.364566666666666e-05,0.005224094739860112,0.0,1.0
2025-12-23,-0.00029955649241651574,0.0,6.397133333333334e-05,-0.0002355851590831824,0.0,1.0
2025-12-24,-0.0017239605684577976,0.0,8.283000000000007e-06,-0.0017156775684577976,0.0,1.0
2025-12-25,1.258214700235248e-05,0.0,2.921033333333334e-05,4.179248033568582e-05,0.0,1.0
2025-12-26,-0.002756052778719871,0.00016,1.3992333333333332e-05,-0.0029020604453865377,0.4,1.0
2025-12-27,-0.012206459992236062,0.0,-2.1641333333333332e-05,-0.012228101325569394,0.0,1.0
2025-12-28,-0.0023429548283173123,0.0,-5.244999999999998e-06,-0.0023481998283173123,0.0,1.0
2025-12-29,0.0007277342844957146,0.0,-5.598966666666668e-05,0.000671744617829048,0.0,1.0
2025-12-30,0.0006366237653555929,0.0,1.1209999999999955e-06,0.0006377447653555929,0.0,1.0
2025-12-31,0.0004716967555118559,0.0,2.9594333333333336e-05,0.0005012910888451892,0.0,1.0
2026-01-01,-0.004840753329604726,0.0,-1.0856666666666637e-06,-0.004841838996271393,0.0,1.0
2026-01-02,0.010130953931266555,0.00021333333333333333,-3.8755333333333345e-05,0.00987886526459989,0.5333333333333333,1.0
2026-01-03,0.0004541802436536491,0.0,-5.468533333333333e-05,0.0003994949103203158,0.0,1.0
2026-01-04,0.004881484189732994,0.0,-8.6384e-05,0.004795100189732994,0.0,1.0
2026-01-05,0.00196321139944164,0.0,-3.7848333333333335e-05,0.0019253630661083068,0.0,1.0
2026-01-06,-0.00430589447599216,0.0,3.231033333333334e-05,-0.004273584142658827,0.0,1.0
2026-01-07,0.006004492540016456,0.0,-6.720333333333334e-06,0.005997772206683123,0.0,1.0
2026-01-08,0.003824828013570044,0.0,-3.8835999999999985e-05,0.003785992013570044,0.0,1.0
2026-01-09,-0.0019115468628241616,0.00026666666666666673,8.80100000000001e-06,-0.0021694125294908283,0.6666666666666667,1.0
2026-01-10,-0.00912222508990251,0.0,7.121733333333334e-05,-0.009051007756569177,0.0,1.0
2026-01-11,-0.0036740604592123242,0.0,5.565933333333333e-05,-0.003618401125878991,0.0,1.0
2026-01-12,0.004950888086799421,0.0,8.378333333333338e-06,0.004959266420132754,0.0,1.0
2026-01-13,0.0005445232821553138,0.0,7.619166666666667e-05,0.0006207149488219805,0.0,1.0
2026-01-14,0.0197008667988151,0.0,0.00023458366666666665,0.019935450465481765,0.0,1.0
2026-01-15,0.013671495610476305,0.0,-0.0001572483333333334,0.013514247277142972,0.0,1.0
2026-01-16,-0.002865364187656791,0.00015999999999999999,-5.8736666666666724e-05,-0.0030841008543234577,0.39999999999999997,1.0
2026-01-17,-0.006266258712273905,0.0,-0.001622945,-0.007889203712273906,0.0,1.0
2026-01-18,0.002299755054741871,0.0,-0.0021707846666666666,0.0001289703880752043,0.0,1.0
2026-01-19,0.005982973924869527,0.0,-0.0014134793333333332,0.004569494591536194,0.0,1.0
2026-01-20,-0.003289649698831455,0.0,-0.0010497516666666668,-0.004339401365498122,0.0,1.0
2026-01-21,-0.005254438933288516,0.0,-0.001164531,-0.006418969933288516,0.0,1.0
2026-01-22,0.0009822978379210464,0.0,-0.0010725310000000003,-9.023316207895388e-05,0.0,1.0
2026-01-23,-0.00640135664726923,5.333333333333333e-05,-0.000794618,-0.007249307980602563,0.13333333333333333,1.0
2026-01-24,0.007334565421555874,0.0,-0.0005563419999999999,0.006778223421555874,0.0,1.0
2026-01-25,0.018408701738171506,0.0,-0.00017456433333333342,0.018234137404838174,0.0,1.0
2026-01-26,-0.008684020879078536,0.0,-0.0007619553333333332,-0.00944597621241187,0.0,1.0
2026-01-27,-0.005220659500851625,0.0,-0.0012384453333333333,-0.006459104834184958,0.0,1.0
2026-01-28,0.009897562156132002,0.0,-0.0012841556666666667,0.008613406489465335,0.0,1.0
2026-01-29,0.0018245530157961708,0.0,-0.0010687729999999999,0.000755780015796171,0.0,1.0
2026-01-30,0.006833513879671488,0.00010666666666666667,-0.0005015026666666666,0.006225344546338155,0.26666666666666666,1.0
2026-01-31,0.005054733886367752,0.0,-0.00023086199999999992,0.004823871886367752,0.0,1.0
2026-02-01,0.002306922437247098,0.0,9.183566666666666e-05,0.0023987581039137647,0.0,1.0
2026-02-02,0.006917345223246632,0.0,1.7418333333333342e-05,0.006934763556579965,0.0,1.0
2026-02-03,0.0017765997490808538,0.0,1.3003333333333381e-06,0.001777900082414187,0.0,1.0
2026-02-04,-0.0019969426507834625,0.0,2.9536333333333324e-05,-0.0019674063174501292,0.0,1.0
2026-02-05,0.010240794685211975,0.0,-7.321899999999999e-05,0.010167575685211976,0.0,1.0
2026-02-06,0.0011199071428702623,0.00026666666666666673,9.9801e-05,0.0009530414762035956,0.6666666666666667,1.0
2026-02-07,-0.00046902669538584406,0.0,1.8599999999999995e-05,-0.00045042669538584404,0.0,1.0
2026-02-08,-0.00044786926350858544,0.0,4.4333666666666665e-05,-0.0004035355968419188,0.0,1.0
2026-02-09,-0.008798629059166452,0.0,-0.0005299740000000001,-0.009328603059166453,0.0,1.0
2026-02-10,-0.0024436459639810225,0.0,-0.00132696,-0.0037706059639810224,0.0,1.0
2026-02-11,-0.0072618757065189814,0.0,-0.0012806936666666662,-0.008542569373185647,0.0,1.0
2026-02-12,0.008406704728125809,0.0,-0.0007958896666666667,0.007610815061459142,0.0,1.0
2026-02-13,0.0010647828727086551,0.00010666666666666667,-0.0002739853333333333,0.0006841308727086551,0.26666666666666666,1.0
2026-02-14,-0.0020650999850344368,0.0,-0.0013256883333333334,-0.00339078831836777,0.0,1.0
2026-02-15,0.004635118448574893,0.0,-0.0009565003333333334,0.0036786181152415596,0.0,1.0
2026-02-16,-0.001352865300086611,0.0,-0.0007446706666666668,-0.0020975359667532775,0.0,1.0
2026-02-17,-0.002345020289124056,0.0,-0.0007721266666666666,-0.0031171469557907225,0.0,1.0
2026-02-18,0.00620547410657469,0.0,-0.0008566440000000002,0.00534883010657469,0.0,1.0
2026-02-19,0.00036058416951357787,0.0,-0.0006941650000000001,-0.0003335808304864222,0.0,1.0
2026-02-20,0.011980031016649215,0.00010666666666666667,-0.0011368276666666663,0.010736536683315883,0.26666666666666666,1.0
2026-02-21,0.00032521039737779537,0.0,-0.0005951283333333335,-0.0002699179359555381,0.0,1.0
2026-02-22,-0.0016623613452772927,0.0,-0.0004937583333333333,-0.0021561196786106258,0.0,1.0
2026-02-23,0.005886782017608842,0.0,-0.0003879716666666666,0.005498810350942175,0.0,1.0
2026-02-24,-0.0053896458683158,0.0,-0.00022059499999999997,-0.005610240868315799,0.0,1.0
2026-02-25,0.030141493552876753,0.0,-0.0002141926666666667,0.029927300886210085,0.0,1.0
2026-02-26,-0.000546213357715057,0.0,-0.0005645913333333333,-0.0011108046910483903,0.0,1.0
2026-02-27,0.003436503241437598,0.0002666666666666667,-0.00035203100000000005,0.002817805574770931,0.6666666666666666,1.0
2026-02-28,0.0007592060631900475,0.0,-8.0135e-05,0.0006790710631900474,0.0,1.0
2026-03-01,0.006307797824068265,0.0,-6.214299999999999e-05,0.006245654824068266,0.0,1.0
2026-03-02,-0.0035411149146730423,0.0,2.4223333333333343e-05,-0.003516891581339709,0.0,1.0
2026-03-03,0.0037218217324532002,0.0,-0.00015552666666666668,0.0035662950657865335,0.0,1.0
2026-03-04,0.0015421186533719523,0.0,-0.00015924400000000004,0.0013828746533719523,0.0,1.0
2026-03-05,0.0027214086915457792,0.0,-0.00020848366666666667,0.0025129250248791127,0.0,1.0
2026-03-06,0.004619063443135835,0.00010666666666666667,-0.00016254100000000001,0.004349855776469168,0.26666666666666666,1.0
2026-03-07,0.004280914053025297,0.0,-0.00011822633333333332,0.004162687719691964,0.0,1.0
2026-03-08,-5.458360316116942e-05,0.0,-8.196800000000001e-05,-0.00013655160316116945,0.0,1.0
2026-03-09,-0.0009227317445268531,0.0,-7.217333333333332e-05,-0.0009949050778601865,0.0,1.0
2026-03-10,9.938517695558694e-05,0.0,-0.00012084966666666668,-2.1464489711079735e-05,0.0,1.0
2026-03-11,0.005393483564211806,0.0,-4.033466666666668e-05,0.005353148897545139,0.0,1.0
2026-03-12,-0.0018358435090172949,0.0,2.2732333333333366e-05,-0.0018131111756839616,0.0,1.0
2026-03-13,0.00923955215240302,0.00015999999999999999,-1.9995e-05,0.00905955715240302,0.39999999999999997,1.0
2026-03-14,0.0012919731863428644,0.0,0.00020124100000000006,0.0014932141863428644,0.0,1.0
2026-03-15,-0.0057208161993622855,0.0,0.00024103166666666664,-0.005479784532695619,0.0,1.0
2026-03-16,-0.019696292923220976,0.0,0.00012563666666666666,-0.019570656256554308,0.0,1.0
2026-03-17,0.007301686516353937,0.0,0.0002537176666666666,0.007555404183020604,0.0,1.0
2026-03-18,0.016520226020730614,0.0,0.0022041723333333326,0.018724398354063948,0.0,1.0
2026-03-19,0.009208472149637536,0.0,0.0021997729999999995,0.011408245149637536,0.0,1.0
2026-03-20,0.00011754146394515872,0.00032,0.0008345573333333334,0.000632098797278492,0.8,1.0
2026-03-21,0.0019024043813405539,0.0,-0.0004926166666666667,0.0014097877146738871,0.0,1.0
2026-03-22,-0.001207919030580499,0.0,-4.9506333333333324e-05,-0.0012574253639138324,0.0,1.0
2026-03-23,0.0031469381674397515,0.0,7.5023e-05,0.0032219611674397515,0.0,1.0
2026-03-24,0.0019224750133891944,0.0,-4.293333333333333e-05,0.001879541680055861,0.0,1.0
2026-03-25,0.007601845841905034,0.0,-9.885666666666664e-05,0.007502989175238367,0.0,1.0
2026-03-26,-0.0035336429775192258,0.0,-0.00047771500000000003,-0.004011357977519225,0.0,1.0
2026-03-27,0.001929744745697581,0.00021333333333333333,0.00016104166666666675,0.0018774530790309145,0.5333333333333333,1.0
2026-03-28,0.0015840664581141747,0.0,-3.646733333333333e-05,0.0015475991247808415,0.0,1.0
2026-03-29,-0.0007957513477989855,0.0,-0.0006572153333333332,-0.0014529666811323187,0.0,1.0
2026-03-30,0.00033260243363213366,0.0,-0.000540017,-0.0002074145663678663,0.0,1.0
2026-03-31,0.00030623260492389096,0.0,-0.00022579333333333325,8.043927159055771e-05,0.0,1.0
2026-04-01,0.0033506530215268956,0.0,-0.00017253899999999996,0.003178114021526896,0.0,1.0
2026-04-02,0.0024421618651528807,0.0,-0.00010793033333333334,0.0023342315318195476,0.0,1.0
2026-04-03,0.0063287053644831715,0.00021333333333333333,-6.40876666666667e-05,0.006051284364483172,0.5333333333333333,1.0
2026-04-04,0.0008890333169923716,0.0,-7.447200000000001e-05,0.0008145613169923716,0.0,1.0
2026-04-05,0.0030385012980869556,0.0,-9.628066666666669e-05,0.002942220631420289,0.0,1.0
2026-04-06,-0.004245176792484847,0.0,-0.00010059366666666669,-0.004345770459151513,0.0,1.0
2026-04-07,-0.0025376205024775877,0.0,-4.3966666666668205e-07,-0.0025380601691442546,0.0,1.0
2026-04-08,-0.01568245586710781,0.0,-0.0021790426666666667,-0.017861498533774476,0.0,1.0
2026-04-09,-0.007921653386751371,0.0,-0.0022143230000000007,-0.010135976386751372,0.0,1.0
2026-04-10,0.005415055260632111,0.0,-0.0005289456666666668,0.004886109593965444,0.0,1.0
2026-04-11,-0.0014063132478079258,0.0,-0.00023577866666666674,-0.0016420919144745927,0.0,1.0
2026-04-12,-0.00988901687006695,0.0,-0.0005013200000000001,-0.010390336870066949,0.0,1.0
2026-04-13,-0.0068914378217155466,0.0,-0.0011586913333333333,-0.00805012915504888,0.0,1.0
2026-04-14,-0.01035112462151029,0.0,-0.0023531633333333333,-0.012704287954843622,0.0,1.0
2026-04-15,-0.0209500629503452,0.0,-0.0012162606666666666,-0.022166323617011867,0.0,1.0
2026-04-16,-0.0028233053101793305,0.0,-0.0005276739999999999,-0.0033509793101793306,0.0,1.0
2026-04-17,0.010628855445305044,0.0,-0.0003104123333333333,0.010318443111971711,0.0,1.0
2026-04-18,0.0041343741512411495,0.0,-0.0002160760000000001,0.0039182981512411496,0.0,1.0
2026-04-19,0.0025891493467860016,0.0,-0.001091365,0.0014977843467860017,0.0,1.0
2026-04-20,-0.001409388081698692,0.0,-0.00036893799999999997,-0.0017783260816986919,0.0,1.0
2026-04-21,0.007905751855936755,0.0,-0.000165693,0.007740058855936755,0.0,1.0
2026-04-22,0.002307676369990985,0.0,-0.00018770299999999997,0.002119973369990985,0.0,1.0
2026-04-23,-0.006966270931405682,0.0,-7.995999999999999e-05,-0.007046230931405681,0.0,1.0
2026-04-24,-0.0009334936971526392,0.0,-0.0004784513333333331,-0.0014119450304859722,0.0,1.0
2026-04-25,0.012326411344008125,0.0,0.00015689733333333335,0.012483308677341457,0.0,1.0
2026-04-26,-0.0031922295278109967,0.0,-3.3465333333333326e-05,-0.00322569486114433,0.0,1.0
2026-04-27,-0.00036158823853031186,0.0,-7.920333333333333e-05,-0.0004407915718636452,0.0,1.0
2026-04-28,0.00255927659651148,0.0,-4.145633333333332e-05,0.002517820263178147,0.0,1.0
2026-04-29,-0.000680526017376774,0.0,-8.908966666666665e-05,-0.0007696156840434407,0.0,1.0
2026-04-30,0.00044863309887596865,0.0,-3.978733333333333e-05,0.0004088457655426353,0.0,1.0
