date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2025-12-13,0.004062823786964112,0.0,-8.540333333333327e-06,0.0040542834536307784,0.0,1.0
2025-12-14,0.00958983294188694,0.0,-3.5853333333333302e-06,0.009586247608553606,0.0,1.0
2025-12-15,-0.0033412607002239214,0.0,-5.341133333333335e-05,-0.0033946720335572547,0.0,1.0
2025-12-16,-0.0005333506517960607,0.0,-3.839800000000002e-05,-0.0005717486517960608,0.0,1.0
2025-12-17,0.004557631079589444,0.0,-6.504266666666669e-05,0.004492588412922777,0.0,1.0
2025-12-18,-0.002146692017148473,0.0,-3.544333333333324e-06,-0.0021502363504818066,0.0,1.0
2025-12-19,-0.011628606002193457,5.333333333333333e-05,-6.070666666666668e-06,-0.011688010002193458,0.13333333333333333,1.0
2025-12-20,-0.010132427665170486,0.0,4.5857666666666666e-05,-0.01008656999850382,0.0,1.0
2025-12-21,0.006698388863157544,0.0,8.655533333333333e-05,0.006784944196490878,0.0,1.0
2025-12-22,0.0054777686893227075,0.0,8.364999999999995e-06,0.005486133689322707,0.0,1.0
2025-12-23,0.0025181184994414354,0.0,5.910333333333333e-05,0.0025772218327747686,0.0,1.0
2025-12-24,-0.0009195131951657881,0.0,-1.4349999999999918e-06,-0.0009209481951657881,0.0,1.0
2025-12-25,-0.0033695932802353945,0.0,1.7996333333333336e-05,-0.003351596946902061,0.0,1.0
2025-12-26,-0.00027177454816710667,0.00010666666666666667,2.2677666666666668e-05,-0.0003557635481671067,0.26666666666666666,1.0
2025-12-27,-0.01584495173957145,0.0,-3.0009333333333334e-05,-0.015874961072904783,0.0,1.0
2025-12-28,-0.0016756996780289675,0.0,-4.1591e-05,-0.0017172906780289674,0.0,1.0
2025-12-29,0.003421872559273583,0.0,-7.665366666666667e-05,0.0033452188926069164,0.0,1.0
2025-12-30,0.003105299789369424,0.0,-2.879833333333333e-05,0.003076501456036091,0.0,1.0
2025-12-31,-0.0006645386163281739,0.0,4.190999999999999e-06,-0.000660347616328174,0.0,1.0
2026-01-01,-0.0012501984262233436,0.0,4.7666333333333335e-05,-0.0012025320928900102,0.0,1.0
2026-01-02,0.010309937053319545,0.0002133333333333334,-0.00010171133333333334,0.009994892386652878,0.5333333333333334,1.0
2026-01-03,0.0038086203903235434,0.0,-6.1582e-05,0.0037470383903235433,0.0,1.0
2026-01-04,0.009373832049890259,0.0,-4.6802e-05,0.009327030049890259,0.0,1.0
2026-01-05,0.001324649487077367,0.0,-3.5575e-05,0.001289074487077367,0.0,1.0
2026-01-06,-0.00037200785821524273,0.0,1.927233333333333e-05,-0.0003527355248819094,0.0,1.0
2026-01-07,0.00439577848249207,0.0,1.4574333333333337e-05,0.004410352815825403,0.0,1.0
2026-01-08,0.0024377256843756395,0.0,-9.458666666666663e-06,0.0024282670177089728,0.0,1.0
2026-01-09,0.003760723899635502,0.00021333333333333333,1.800566666666667e-05,0.0035653962329688354,0.5333333333333333,1.0
2026-01-10,-0.0008502076714028547,0.0,6.401199999999998e-05,-0.0007861956714028547,0.0,1.0
2026-01-11,-0.008192973174646779,0.0,2.3185333333333323e-05,-0.008169787841313446,0.0,1.0
2026-01-12,-0.002050780746874947,0.0,3.064500000000001e-05,-0.002020135746874947,0.0,1.0
2026-01-13,0.0072474935254598395,0.0,7.003566666666668e-05,0.007317529192126506,0.0,1.0
2026-01-14,0.007058048962667637,0.0,0.00022593900000000006,0.007283987962667637,0.0,1.0
2026-01-15,0.011267748899301088,0.0,-0.00024156366666666662,0.011026185232634421,0.0,1.0
2026-01-16,0.002505662191707294,0.00021333333333333333,-0.00016443000000000008,0.002127898858373961,0.5333333333333333,1.0
2026-01-17,-0.00475451969491884,0.0,-0.0016391449999999998,-0.00639366469491884,0.0,1.0
2026-01-18,-0.0017546220363342667,0.0,-0.002157259333333333,-0.003911881369667599,0.0,1.0
2026-01-19,0.005677461851082444,0.0,-0.001416526,0.0042609358510824445,0.0,1.0
2026-01-20,-0.004922773660392156,0.0,-0.001070747,-0.005993520660392156,0.0,1.0
2026-01-21,-0.004511450363733005,0.0,-0.001175880333333333,-0.005687330697066338,0.0,1.0
2026-01-22,-0.0026662511606757133,0.0,-0.001042185666666667,-0.0037084368273423802,0.0,1.0
2026-01-23,-0.006056118919254103,0.00010666666666666667,-0.0007930073333333334,-0.006955792919254102,0.26666666666666666,1.0
2026-01-24,0.007474544910700031,0.0,-0.0005966053333333333,0.0068779395773666974,0.0,1.0
2026-01-25,0.01576156234325013,0.0,-0.0001805163333333334,0.015581046009916796,0.0,1.0
2026-01-26,-0.007391344451314974,0.0,-0.0007915806666666666,-0.00818292511798164,0.0,1.0
2026-01-27,-0.003606490737047489,0.0,-0.0012750786666666666,-0.0048815694037141555,0.0,1.0
2026-01-28,0.009479486370862942,0.0,-0.001364119,0.008115367370862941,0.0,1.0
2026-01-29,-0.0024162506011446865,0.0,-0.0010699843333333333,-0.0034862349344780197,0.0,1.0
2026-01-30,0.005770297904493238,5.333333333333333e-05,-0.0005326759999999999,0.0051842885711599045,0.13333333333333333,1.0
2026-01-31,0.0001246731216770331,0.0,-0.00033666,-0.00021198687832296693,0.0,1.0
2026-02-01,0.0012403783959197428,0.0,-5.911900000000001e-05,0.0011812593959197428,0.0,1.0
2026-02-02,0.009524789114146445,0.0,-0.00011702433333333334,0.009407764780813111,0.0,1.0
2026-02-03,0.0003037197154577697,0.0,-7.482700000000001e-05,0.0002288927154577697,0.0,1.0
2026-02-04,-0.0022033164022083026,0.0,5.7183333333333215e-06,-0.0021975980688749694,0.0,1.0
2026-02-05,0.004926507478951224,0.0,-0.00018448500000000005,0.004742022478951224,0.0,1.0
2026-02-06,0.004110653047166164,0.00026666666666666673,-2.412499999999999e-05,0.0038198613804994973,0.6666666666666667,1.0
2026-02-07,-0.00046902669538584406,0.0,1.8599999999999995e-05,-0.00045042669538584404,0.0,1.0
2026-02-08,-0.00044786926350858544,0.0,4.4333666666666665e-05,-0.0004035355968419188,0.0,1.0
2026-02-09,-0.008798629059166452,0.0,-0.0005299740000000001,-0.009328603059166453,0.0,1.0
2026-02-10,-0.0024436459639810225,0.0,-0.00132696,-0.0037706059639810224,0.0,1.0
2026-02-11,-0.0072618757065189814,0.0,-0.0012806936666666662,-0.008542569373185647,0.0,1.0
2026-02-12,0.008406704728125809,0.0,-0.0007958896666666667,0.007610815061459142,0.0,1.0
2026-02-13,0.0010647828727086551,0.00010666666666666667,-0.0002739853333333333,0.0006841308727086551,0.26666666666666666,1.0
2026-02-14,-0.012845897549234053,0.0,-0.0013299149999999999,-0.014175812549234052,0.0,1.0
2026-02-15,0.006945841327249047,0.0,-0.0009401963333333334,0.006005644993915714,0.0,1.0
2026-02-16,0.006569850680507926,0.0,-0.000757662,0.005812188680507926,0.0,1.0
2026-02-17,-0.002726721900284605,0.0,-0.0007710366666666665,-0.0034977585669512716,0.0,1.0
2026-02-18,0.010917621623408442,0.0,-0.0008606260000000001,0.010056995623408442,0.0,1.0
2026-02-19,6.81014132331197e-05,0.0,-0.0007112663333333334,-0.0006431649201002137,0.0,1.0
2026-02-20,0.012505384349789966,0.00016,-0.0011960469999999996,0.011149337349789967,0.4,1.0
2026-02-21,0.0016549209350863495,0.0,-0.0006198056666666667,0.0010351152684196828,0.0,1.0
2026-02-22,-0.00023275948786850994,0.0,-0.0005161003333333333,-0.0007488598212018432,0.0,1.0
2026-02-23,0.004711373329779241,0.0,-0.00037138166666666664,0.004339991663112574,0.0,1.0
2026-02-24,-0.004580834818996145,0.0,-0.00022111166666666666,-0.004801946485662812,0.0,1.0
2026-02-25,0.027554776885379714,0.0,-0.00020793200000000005,0.027346844885379713,0.0,1.0
2026-02-26,0.0007992989750931394,0.0,-0.0005535906666666666,0.0002457083084264728,0.0,1.0
2026-02-27,0.0023910104283607035,0.00021333333333333333,-0.000343911,0.0018337660950273702,0.5333333333333333,1.0
2026-02-28,0.0005628191582516522,0.0,-6.167566666666666e-05,0.0005011434915849855,0.0,1.0
2026-03-01,0.006121146240357859,0.0,-7.373566666666667e-05,0.006047410573691192,0.0,1.0
2026-03-02,-0.004640683311658482,0.0,2.0895333333333336e-05,-0.0046197879783251485,0.0,1.0
2026-03-03,0.002950101266797389,0.0,-0.0001562613333333334,0.0027938399334640554,0.0,1.0
2026-03-04,0.004524342676477483,0.0,-0.000164176,0.004360166676477483,0.0,1.0
2026-03-05,0.001811331428301477,0.0,-0.00020891433333333333,0.0016024170949681437,0.0,1.0
2026-03-06,0.0037124681863420026,0.00021333333333333333,-0.00014497433333333337,0.003354160519675336,0.5333333333333333,1.0
2026-03-07,0.004560825510609535,0.0,-7.5483e-05,0.0044853425106095345,0.0,1.0
2026-03-08,0.0012512926396192837,0.0,-4.9020666666666677e-05,0.0012022719729526171,0.0,1.0
2026-03-09,-0.004708340842730078,0.0,-6.339333333333333e-05,-0.004771734176063411,0.0,1.0
2026-03-10,0.004453427204340907,0.0,-0.00010621500000000003,0.0043472122043409075,0.0,1.0
2026-03-11,0.002862447599033768,0.0,-4.044533333333333e-05,0.002822002265700435,0.0,1.0
2026-03-12,-0.0007696823022556254,0.0,3.3249666666666695e-05,-0.0007364326355889587,0.0,1.0
2026-03-13,0.008126418488907229,0.00016,-1.926633333333333e-05,0.007947152155573895,0.4,1.0
2026-03-14,-0.003616939677399526,0.0,-0.0004462216666666666,-0.004063161344066192,0.0,1.0
2026-03-15,-0.0025135043282253065,0.0,-0.00032304499999999994,-0.0028365493282253066,0.0,1.0
2026-03-16,-0.015092831042769372,0.0,-0.00012207266666666667,-0.01521490370943604,0.0,1.0
2026-03-17,0.0013403778204841884,0.0,-0.00019293699999999996,0.0011474408204841884,0.0,1.0
2026-03-18,-0.0006013673829099622,0.0,-0.0021802523333333337,-0.002781619716243296,0.0,1.0
2026-03-19,0.0014922633200153371,0.0,-0.002180754333333333,-0.0006884910133179961,0.0,1.0
2026-03-20,0.0022006237947295245,0.00015999999999999999,-0.0007910646666666665,0.001249559128062858,0.39999999999999997,1.0
2026-03-21,0.0026881412937349546,0.0,-0.0006288820000000001,0.0020592592937349547,0.0,1.0
2026-03-22,-0.0015340836117933234,0.0,-0.00026777699999999997,-0.0018018606117933232,0.0,1.0
2026-03-23,0.0025636967753030707,0.0,-0.000301053,0.002262643775303071,0.0,1.0
2026-03-24,0.003582527090498902,0.0,-0.00024299066666666662,0.0033395364238322355,0.0,1.0
2026-03-25,0.008888280242544355,0.0,-0.00039684800000000005,0.008491432242544355,0.0,1.0
2026-03-26,-0.004598084450460617,0.0,-0.0006334689999999999,-0.0052315534504606175,0.0,1.0
2026-03-27,-0.0005522775781737687,0.00016,-0.00042820366666666663,-0.0011404812448404353,0.4,1.0
2026-03-28,0.0010059589178314178,0.0,-4.349999999999983e-06,0.0010016089178314178,0.0,1.0
2026-03-29,-0.0009637030452999383,0.0,-0.0006090326666666664,-0.0015727357119666046,0.0,1.0
2026-03-30,0.0022403589834655447,0.0,-0.0005153656666666667,0.0017249933167988781,0.0,1.0
2026-03-31,-0.0010302844470865785,0.0,-0.00021052599999999992,-0.0012408104470865784,0.0,1.0
2026-04-01,0.004093449191587329,0.0,-0.00013688566666666664,0.003956563524920662,0.0,1.0
2026-04-02,0.0023575248649583746,0.0,-7.469966666666665e-05,0.002282825198291708,0.0,1.0
2026-04-03,0.008920361571661348,0.00021333333333333333,-5.397033333333335e-05,0.008653057904994682,0.5333333333333333,1.0
2026-04-04,-0.0017536359913548514,0.0,-0.00025030933333333337,-0.002003945324688185,0.0,1.0
2026-04-05,0.006695648404639087,0.0,-0.00018767466666666665,0.00650797373797242,0.0,1.0
2026-04-06,-0.003670357704819339,0.0,-0.00019620900000000003,-0.0038665667048193393,0.0,1.0
2026-04-07,-0.006568147882332169,0.0,-0.00011388099999999999,-0.006682028882332169,0.0,1.0
2026-04-08,-0.01450431009105926,0.0,-0.0022237760000000002,-0.01672808609105926,0.0,1.0
2026-04-09,-0.01748730928199648,0.0,-0.0022478790000000004,-0.019735188281996482,0.0,1.0
2026-04-10,-0.010983038724787102,0.0,-0.0006823430000000001,-0.011665381724787103,0.0,1.0
2026-04-11,-0.001773602206712847,0.0,-0.00041004666666666665,-0.0021836488733795135,0.0,1.0
2026-04-12,-0.0033229371180715926,0.0,-0.0005772113333333334,-0.003900148451404926,0.0,1.0
2026-04-13,-0.0034024505325034793,0.0,-0.0013826846666666664,-0.004785135199170146,0.0,1.0
2026-04-14,-0.006767148668378098,0.0,-0.002385194666666667,-0.009152343335044765,0.0,1.0
2026-04-15,-0.0194319351655148,0.0,-0.0012504266666666668,-0.020682361832181466,0.0,1.0
2026-04-16,0.0012856230330180727,0.0,-0.0005456746666666665,0.0007399483663514062,0.0,1.0
2026-04-17,0.011878503972534173,0.0,-0.000309005,0.011569498972534174,0.0,1.0
2026-04-18,0.007609330783301692,0.0,-0.0002621040000000001,0.007347226783301692,0.0,1.0
2026-04-19,0.0033577125649686995,0.0,-0.001157257,0.0022004555649686995,0.0,1.0
2026-04-20,-0.001043892622403567,0.0,-0.000423448,-0.0014673406224035672,0.0,1.0
2026-04-21,0.004482445377040704,0.0,-0.00024150966666666664,0.004240935710374038,0.0,1.0
2026-04-22,0.00407361097118272,0.0,-0.00022085166666666663,0.0038527593045160537,0.0,1.0
2026-04-23,-0.00836855646157317,0.0,-9.027733333333335e-05,-0.008458833794906502,0.0,1.0
2026-04-24,-0.003104433809249348,0.0,-0.0004805619999999998,-0.0035849958092493478,0.0,1.0
2026-04-25,-0.013427596595172253,0.0,-0.00047965799999999983,-0.013907254595172253,0.0,1.0
2026-04-26,0.004485403662992772,0.0,-0.00017490666666666665,0.0043104969963261046,0.0,1.0
2026-04-27,-0.0023869432889184494,0.0,-7.613133333333333e-05,-0.0024630746222517826,0.0,1.0
2026-04-28,-0.0009633236275464387,0.0,-7.665966666666665e-05,-0.0010399832942131055,0.0,1.0
2026-04-29,0.0033896951754799117,0.0,-0.00012505633333333328,0.0032646388421465784,0.0,1.0
2026-04-30,0.0020803218393246246,0.0,-3.0662e-05,0.0020496598393246247,0.0,1.0
